DO_Number,Last_4,Status,Date_Issued,Warehouse_Name,Remarks,Created_By,Last_Modified
SP-26-17830,7830,Dispatched,07/08/2026,Sharjah,,kalpesh,2026-08-10 05:40:56
SP-26-17832,7832,Dispatched,07/08/2026,Sharjah,,kalpesh,2026-08-10 05:40:56
SP-26-17841,7841,Dispatched,07/08/2026,Sharjah,,kalpesh,2026-08-10 05:40:56
SP-26-17851,7851,Dispatched,08/08/2026,DIP,,Rajendran,2026-08-10 05:45:04
SP-26-17854,7854,Return,08/08/2026,DIP,[Full] Full Return Entry,Rajendran,2026-08-10 10:20:15
SP-26-17857,7857,Dispatched,08/08/2026,DIP,,Rajendran,2026-08-10 05:45:04
SP-26-17867,7867,Dispatched,08/08/2026,DIP,,Rajendran,2026-08-10 05:45:04
SP-26-17884,7884,Dispatched,08/08/2026,DIP,,Rajendran,2026-08-10 05:45:04
SP-26-17890,7890,Dispatched,08/08/2026,DIP,,Rajendran,2026-08-10 12:30:24
SP-26-17891,7891,Dispatched,08/08/2026,DIP,,Rajendran,2026-08-10 05:45:04
SP-26-17893,7893,Dispatched,08/08/2026,DIP,,Rajendran,2026-08-10 12:30:24
SP-26-17898,7898,Dispatched,08/08/2026,DIP,,Rajendran,2026-08-10 12:30:24
SP-26-17846,7846,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17850,7850,Return,08/08/2026,Sharjah,[Full] Full Return Entry,Melvin,2026-08-10 10:20:15
SP-26-17855,7855,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17859,7859,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17860,7860,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17862,7862,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17863,7863,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17864,7864,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17865,7865,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17868,7868,Dispatched,08/08/2026,Sharjah,,Anand,2026-08-10 12:29:37
SP-26-17872,7872,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17878,7878,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17879,7879,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17882,7882,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17886,7886,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17888,7888,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17892,7892,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17904,7904,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17905,7905,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17909,7909,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17912,7912,Dispatched,08/08/2026,Sharjah,,jay,2026-08-10 12:29:37
SP-26-17918,7918,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17932,7932,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17869,7869,Dispatched,08/08/2026,Abu Dhabi,,Anand,2026-08-10 11:39:38
SP-26-17870,7870,Dispatched,08/08/2026,Abu Dhabi,,Anand,2026-08-10 11:39:38
SP-26-17871,7871,Dispatched,08/08/2026,Abu Dhabi,,Anand,2026-08-10 12:25:46
SP-26-17885,7885,Dispatched,08/08/2026,Abu Dhabi,,Anand,2026-08-10 12:25:46
SP-26-17907,7907,Dispatched,08/08/2026,Abu Dhabi,,Anand,2026-08-10 12:25:46
SP-26-17908,7908,Dispatched,08/08/2026,Abu Dhabi,,Anand,2026-08-10 12:25:46
SP-26-17911,7911,Dispatched,08/08/2026,Abu Dhabi,,jay,2026-08-12 06:36:41
SP-26-17919,7919,Dispatched,08/08/2026,Abu Dhabi,,Anand,2026-08-10 11:39:38
SP-26-17928,7928,Dispatched,08/08/2026,Abu Dhabi,,Anand,2026-08-10 12:25:46
SP-26-17848,7848,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17852,7852,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17853,7853,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17856,7856,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17858,7858,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17861,7861,Dispatched,08/08/2026,Al Quoz,,Melvin,2026-08-11 05:56:40
SP-26-17866,7866,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17874,7874,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17875,7875,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17876,7876,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17877,7877,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17880,7880,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17881,7881,Dispatched,08/08/2026,Al Quoz,,Rajendran,2026-08-11 05:56:40
SP-26-17883,7883,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17887,7887,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17894,7894,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17895,7895,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17896,7896,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17897,7897,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17899,7899,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17906,7906,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17910,7910,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17913,7913,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-12 08:03:09
SP-26-17914,7914,Return,08/08/2026,Al Quoz,"[Partial] AN433448 removed, HST1282.848 (red) 8 pcs removed",jay,2026-08-18 13:31:09
SP-26-17916,7916,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17917,7917,Dispatched,08/08/2026,Al Quoz,,Melvin,2026-08-11 12:49:21
SP-26-17920,7920,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17921,7921,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17922,7922,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17923,7923,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17924,7924,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17925,7925,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17926,7926,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17927,7927,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17929,7929,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17930,7930,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17931,7931,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17938,7938,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-17939,7939,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-17945,7945,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-17947,7947,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-17949,7949,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-17952,7952,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-17954,7954,Dispatched,10/08/2026,Sharjah,,kalpesh,2026-08-11 06:09:13
SP-26-17959,7959,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-17960,7960,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-17964,7964,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-17977,7977,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 12:49:35
SP-26-17981,7981,Return,10/08/2026,Sharjah,[Partial] black 2.8mm removed,Melvin,2026-08-18 13:31:09
SP-26-17984,7984,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-17986,7986,Dispatched,10/08/2026,Sharjah,,jay,2026-08-11 06:09:13
SP-26-17987,7987,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-17989,7989,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-17990,7990,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-17994,7994,Dispatched,10/08/2026,Sharjah,,jay,2026-08-11 06:09:13
SP-26-17998,7998,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-18004,8004,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-18009,8009,Dispatched,10/08/2026,Sharjah,,kalpesh,2026-08-11 06:09:13
SP-26-18011,8011,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-18020,8020,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-18025,8025,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-17935,7935,Dispatched,10/08/2026,DIP,,Rajendran,2026-08-11 06:13:24
SP-26-17936,7936,Dispatched,10/08/2026,DIP,,Rajendran,2026-08-11 06:13:24
SP-26-17940,7940,Dispatched,10/08/2026,DIP,,jay,2026-08-11 06:13:24
SP-26-17957,7957,Dispatched,10/08/2026,DIP,,Rajendran,2026-08-11 06:13:24
SP-26-17967,7967,Dispatched,10/08/2026,DIP,,Rajendran,2026-08-11 06:13:24
SP-26-17968,7968,Dispatched,10/08/2026,DIP,,Rajendran,2026-08-11 06:13:24
SP-26-17973,7973,Dispatched,10/08/2026,DIP,,Rajendran,2026-08-11 06:13:24
SP-26-18007,8007,Dispatched,10/08/2026,DIP,,Rajendran,2026-08-11 06:13:24
SP-26-18012,8012,Dispatched,10/08/2026,DIP,,Rajendran,2026-08-11 06:13:24
SP-26-18018,8018,Dispatched,10/08/2026,DIP,,Rajendran,2026-08-11 06:13:24
SP-26-17948,7948,Dispatched,10/08/2026,Abu Dhabi,,Anand,2026-08-11 10:50:50
SP-26-17951,7951,Dispatched,10/08/2026,Abu Dhabi,,Anand,2026-08-11 10:50:50
SP-26-17962,7962,Dispatched,10/08/2026,Abu Dhabi,,Anand,2026-08-11 10:50:50
SP-26-17970,7970,Dispatched,10/08/2026,Abu Dhabi,,Anand,2026-08-11 10:50:50
SP-26-17971,7971,Dispatched,10/08/2026,Abu Dhabi,,Anand,2026-08-11 10:50:50
SP-26-17972,7972,Dispatched,10/08/2026,Abu Dhabi,,Anand,2026-08-11 10:50:50
SP-26-17979,7979,Dispatched,10/08/2026,Abu Dhabi,,Anand,2026-08-11 10:50:50
SP-26-18006,8006,Dispatched,10/08/2026,Abu Dhabi,,Anand,2026-08-11 10:50:50
SP-26-18008,8008,Dispatched,10/08/2026,Abu Dhabi,,Anand,2026-08-11 10:50:50
SP-26-18010,8010,Dispatched,10/08/2026,Abu Dhabi,,Anand,2026-08-11 10:50:50
SP-26-18013,8013,Dispatched,10/08/2026,Abu Dhabi,,Anand,2026-08-11 10:50:50
SP-26-18022,8022,Dispatched,10/08/2026,Abu Dhabi,,Anand,2026-08-11 10:50:50
SP-26-17933,7933,Dispatched,10/08/2026,Al Quoz,,Rajendran,2026-08-12 07:05:02
SP-26-17934,7934,Dispatched,10/08/2026,Al Quoz,,jay,2026-08-12 07:05:02
SP-26-17937,7937,Dispatched,10/08/2026,Al Quoz,,jay,2026-08-12 07:05:02
SP-26-17941,7941,Dispatched,10/08/2026,Al Quoz,,jay,2026-08-12 07:05:02
SP-26-17950,7950,Dispatched,10/08/2026,Al Quoz,,jay,2026-08-12 07:05:02
SP-26-17953,7953,Dispatched,10/08/2026,Al Quoz,,jay,2026-08-12 07:05:02
SP-26-17955,7955,Dispatched,10/08/2026,Al Quoz,,jay,2026-08-12 07:05:02
SP-26-17956,7956,Dispatched,10/08/2026,Al Quoz,,jay,2026-08-12 07:05:02
SP-26-17958,7958,Dispatched,10/08/2026,Al Quoz,,jay,2026-08-12 07:05:02
SP-26-17961,7961,Dispatched,10/08/2026,Al Quoz,,jay,2026-08-12 07:05:02
SP-26-17963,7963,Dispatched,10/08/2026,Al Quoz,,jay,2026-08-12 07:05:02
SP-26-17965,7965,Dispatched,10/08/2026,Al Quoz,,jay,2026-08-12 07:05:02
SP-26-17966,7966,Return,10/08/2026,Al Quoz,[Full] Full Return Entry,jay,2026-08-12 07:42:18
SP-26-17969,7969,Dispatched,10/08/2026,Al Quoz,,jay,2026-08-12 07:05:02
SP-26-17974,7974,Dispatched,10/08/2026,Al Quoz,,jay,2026-08-12 07:05:02
SP-26-17975,7975,Dispatched,10/08/2026,Al Quoz,,jay,2026-08-12 07:05:02
SP-26-17976,7976,Dispatched,10/08/2026,Al Quoz,,jay,2026-08-12 07:05:02
SP-26-17978,7978,Dispatched,10/08/2026,Al Quoz,,jay,2026-08-12 07:05:02
SP-26-17980,7980,Return,10/08/2026,Al Quoz,[Full] Full Return Entry,jay,2026-08-12 07:42:18
SP-26-17982,7982,Dispatched,10/08/2026,Al Quoz,,jay,2026-08-12 07:05:02
SP-26-17983,7983,Dispatched,10/08/2026,Al Quoz,,Melvin,2026-08-12 07:05:02
SP-26-17988,7988,Dispatched,10/08/2026,Al Quoz,,jay,2026-08-12 07:05:02
SP-26-17993,7993,Dispatched,10/08/2026,Al Quoz,,jay,2026-08-12 07:05:02
SP-26-17995,7995,Dispatched,10/08/2026,Al Quoz,,jay,2026-08-12 07:05:02
SP-26-17996,7996,Return,10/08/2026,Al Quoz,[Partial] Removed 2.8mm Black,jay,2026-08-12 07:42:18
SP-26-17997,7997,Dispatched,10/08/2026,Al Quoz,,jay,2026-08-12 07:05:02
SP-26-17999,7999,Dispatched,10/08/2026,Al Quoz,,jay,2026-08-12 07:05:02
SP-26-18000,8000,Dispatched,10/08/2026,Al Quoz,,jay,2026-08-12 07:05:02
SP-26-18001,8001,Return,10/08/2026,Al Quoz,[Partial] Reduced 1pc - PC 1.8 Clear Obsc Titan,jay,2026-08-12 07:42:18
SP-26-18002,8002,Dispatched,10/08/2026,Al Quoz,,Rajendran,2026-08-12 07:05:02
SP-26-18003,8003,Dispatched,10/08/2026,Al Quoz,,Rajendran,2026-08-12 07:05:02
SP-26-18005,8005,Dispatched,10/08/2026,Al Quoz,,jay,2026-08-12 07:05:02
SP-26-18014,8014,Return,10/08/2026,Al Quoz,[Full] Full Return Entry,jay,2026-08-12 07:42:18
SP-26-18017,8017,Dispatched,10/08/2026,Al Quoz,,jay,2026-08-12 07:05:02
SP-26-18019,8019,Dispatched,10/08/2026,Al Quoz,,jay,2026-08-12 07:05:02
SP-26-18021,8021,Dispatched,10/08/2026,Al Quoz,,jay,2026-08-12 07:05:02
SP-26-18023,8023,Dispatched,10/08/2026,Al Quoz,,jay,2026-08-12 07:05:02
SP-26-18024,8024,Dispatched,10/08/2026,Al Quoz,,jay,2026-08-12 07:05:02
SP-26-18026,8026,Dispatched,10/08/2026,Al Quoz,,jay,2026-08-12 07:05:02
SP-26-18027,8027,Dispatched,10/08/2026,Al Quoz,,jay,2026-08-12 07:05:02
SP-26-18029,8029,Dispatched,11/08/2026,Sharjah,,Melvin,2026-08-12 07:09:33
SP-26-18030,8030,Return,11/08/2026,Sharjah,[Partial] FF1048 - 9pcs,Melvin,2026-08-18 13:31:09
SP-26-18031,8031,Dispatched,11/08/2026,Sharjah,,Melvin,2026-08-12 07:09:33
SP-26-18032,8032,Dispatched,11/08/2026,Sharjah,,Melvin,2026-08-12 07:09:33
SP-26-18035,8035,Dispatched,11/08/2026,Sharjah,,Melvin,2026-08-12 07:09:33
SP-26-18037,8037,Dispatched,11/08/2026,Sharjah,,Melvin,2026-08-12 07:09:33
SP-26-18039,8039,Dispatched,11/08/2026,Sharjah,,Melvin,2026-08-17 10:17:47
SP-26-18040,8040,Dispatched,11/08/2026,Sharjah,,Melvin,2026-08-12 07:09:33
SP-26-18041,8041,Dispatched,11/08/2026,Sharjah,,Melvin,2026-08-12 07:09:33
SP-26-18050,8050,Dispatched,11/08/2026,Sharjah,,Melvin,2026-08-12 07:09:33
SP-26-18053,8053,Dispatched,11/08/2026,Sharjah,,Melvin,2026-08-12 07:09:33
SP-26-18057,8057,Dispatched,11/08/2026,Sharjah,,Melvin,2026-08-12 07:09:33
SP-26-18058,8058,Dispatched,11/08/2026,Sharjah,,jay,2026-08-12 07:09:33
SP-26-18062,8062,Dispatched,11/08/2026,Sharjah,,Melvin,2026-08-12 07:09:33
SP-26-18063,8063,Dispatched,11/08/2026,Sharjah,,Melvin,2026-08-12 07:09:33
SP-26-18066,8066,Dispatched,11/08/2026,Sharjah,,Melvin,2026-08-12 07:09:33
SP-26-18067,8067,Dispatched,11/08/2026,Sharjah,,Melvin,2026-08-12 07:09:33
SP-26-18072,8072,Dispatched,11/08/2026,Sharjah,,Melvin,2026-08-12 07:09:33
SP-26-18073,8073,Dispatched,11/08/2026,Sharjah,,Melvin,2026-08-12 07:09:33
SP-26-18076,8076,Dispatched,11/08/2026,Sharjah,,Melvin,2026-08-12 07:09:33
SP-26-18081,8081,Dispatched,11/08/2026,Sharjah,,Melvin,2026-08-12 07:09:33
SP-26-18085,8085,Dispatched,11/08/2026,Sharjah,,Melvin,2026-08-12 07:09:33
SP-26-18086,8086,Dispatched,11/08/2026,Sharjah,,Melvin,2026-08-12 07:09:33
SP-26-18088,8088,Dispatched,11/08/2026,Sharjah,,Melvin,2026-08-12 07:09:33
SP-26-18090,8090,Dispatched,11/08/2026,Sharjah,,Anand,2026-08-12 07:09:33
SP-26-18094,8094,Dispatched,11/08/2026,Sharjah,,Melvin,2026-08-12 07:09:33
SP-26-18102,8102,Return,11/08/2026,Sharjah,[Full] Full Return Entry,Melvin,2026-08-18 13:31:09
SP-26-18104,8104,Dispatched,11/08/2026,Sharjah,,Melvin,2026-08-12 07:09:33
SP-26-18109,8109,Dispatched,11/08/2026,Sharjah,,Melvin,2026-08-12 07:09:33
SP-26-18111,8111,Dispatched,11/08/2026,Sharjah,,Melvin,2026-08-12 07:09:33
SP-26-18112,8112,Dispatched,11/08/2026,Sharjah,,Melvin,2026-08-12 07:09:33
SP-26-18116,8116,Dispatched,11/08/2026,Sharjah,,Melvin,2026-08-12 07:09:33
SP-26-18042,8042,Dispatched,11/08/2026,Abu Dhabi,,Anand,2026-08-12 11:34:06
SP-26-18043,8043,Dispatched,11/08/2026,Abu Dhabi,,Anand,2026-08-12 11:34:06
SP-26-18045,8045,Dispatched,11/08/2026,Abu Dhabi,,Anand,2026-08-12 11:34:06
SP-26-18052,8052,Dispatched,11/08/2026,Abu Dhabi,,Anand,2026-08-12 11:34:06
SP-26-18055,8055,Dispatched,11/08/2026,Abu Dhabi,,Anand,2026-08-12 11:34:06
SP-26-18056,8056,Dispatched,11/08/2026,Abu Dhabi,,Anand,2026-08-12 11:34:06
SP-26-18078,8078,Dispatched,11/08/2026,Abu Dhabi,,Melvin,2026-08-12 11:34:06
SP-26-18083,8083,Dispatched,11/08/2026,Abu Dhabi,,Anand,2026-08-12 11:34:06
SP-26-18098,8098,Dispatched,11/08/2026,Abu Dhabi,,Anand,2026-08-12 11:34:06
SP-26-18117,8117,Pending,11/08/2026,Abu Dhabi,,Anand,2026-08-17 10:17:47
SP-26-18119,8119,Dispatched,11/08/2026,Abu Dhabi,,Anand,2026-08-12 11:34:06
SP-26-18120,8120,Return,11/08/2026,Abu Dhabi,[Full] Full Return Entry,Anand,2026-08-18 13:31:09
SP-26-18123,8123,Dispatched,11/08/2026,Abu Dhabi,,Anand,2026-08-12 11:34:06
SP-26-18033,8033,Dispatched,11/08/2026,DIP,,Rajendran,2026-08-13 05:14:46
SP-26-18034,8034,Dispatched,11/08/2026,DIP,,Rajendran,2026-08-13 05:14:46
SP-26-18054,8054,Dispatched,11/08/2026,DIP,,Rajendran,2026-08-13 05:14:46
SP-26-18064,8064,Dispatched,11/08/2026,DIP,,jay,2026-08-13 05:14:46
SP-26-18068,8068,Dispatched,11/08/2026,DIP,,Rajendran,2026-08-13 05:14:46
SP-26-18082,8082,Dispatched,11/08/2026,DIP,,Rajendran,2026-08-13 05:14:46
SP-26-18091,8091,Dispatched,11/08/2026,DIP,,Rajendran,2026-08-13 05:14:46
SP-26-18092,8092,Dispatched,11/08/2026,DIP,,Rajendran,2026-08-13 05:14:46
SP-26-18097,8097,Dispatched,11/08/2026,DIP,,Rajendran,2026-08-13 05:14:46
SP-26-18100,8100,Dispatched,11/08/2026,DIP,,Rajendran,2026-08-13 05:14:46
SP-26-18101,8101,Dispatched,11/08/2026,DIP,,Rajendran,2026-08-13 05:14:46
SP-26-18108,8108,Return,11/08/2026,DIP,[Full] Full Return Entry,Rajendran,2026-08-18 13:31:09
SP-26-18114,8114,Dispatched,11/08/2026,DIP,,Rajendran,2026-08-13 05:14:46
SP-26-18122,8122,Dispatched,11/08/2026,DIP,,Rajendran,2026-08-13 05:14:46
SP-26-18036,8036,Dispatched,11/08/2026,Al Quoz,,jay,2026-08-13 05:15:07
SP-26-18038,8038,Dispatched,11/08/2026,Al Quoz,,jay,2026-08-13 05:15:07
SP-26-18044,8044,Dispatched,11/08/2026,Al Quoz,,jay,2026-08-13 05:15:07
SP-26-18046,8046,Dispatched,11/08/2026,Al Quoz,,jay,2026-08-13 05:15:07
SP-26-18047,8047,Dispatched,11/08/2026,Al Quoz,,jay,2026-08-13 05:15:07
SP-26-18048,8048,Dispatched,11/08/2026,Al Quoz,,jay,2026-08-13 05:15:07
SP-26-18049,8049,Dispatched,11/08/2026,Al Quoz,,jay,2026-08-13 05:15:07
SP-26-18051,8051,Dispatched,11/08/2026,Al Quoz,,jay,2026-08-13 05:15:07
SP-26-18059,8059,Dispatched,11/08/2026,Al Quoz,,jay,2026-08-13 05:15:07
SP-26-18060,8060,Dispatched,11/08/2026,Al Quoz,,jay,2026-08-13 05:15:07
SP-26-18061,8061,Dispatched,11/08/2026,Al Quoz,,jay,2026-08-13 05:15:07
SP-26-18065,8065,Dispatched,11/08/2026,Al Quoz,,Rajendran,2026-08-13 05:15:07
SP-26-18070,8070,Dispatched,11/08/2026,Al Quoz,,jay,2026-08-13 05:15:07
SP-26-18071,8071,Return,11/08/2026,Al Quoz,[Full] Awaiting Warehouse File Upload (Retro-Reconciled),jay,2026-08-13 05:15:07
SP-26-18075,8075,Dispatched,11/08/2026,Al Quoz,,jay,2026-08-13 05:15:07
SP-26-18079,8079,Dispatched,11/08/2026,Al Quoz,,jay,2026-08-13 05:15:07
SP-26-18080,8080,Dispatched,11/08/2026,Al Quoz,,jay,2026-08-13 05:15:07
SP-26-18084,8084,Dispatched,11/08/2026,Al Quoz,,jay,2026-08-13 05:15:07
SP-26-18087,8087,Dispatched,11/08/2026,Al Quoz,,Rajendran,2026-08-13 05:15:07
SP-26-18089,8089,Dispatched,11/08/2026,Al Quoz,,Rajendran,2026-08-13 05:15:07
SP-26-18093,8093,Dispatched,11/08/2026,Al Quoz,,jay,2026-08-13 05:15:07
SP-26-18095,8095,Dispatched,11/08/2026,Al Quoz,,jay,2026-08-13 05:15:07
SP-26-18096,8096,Dispatched,11/08/2026,Al Quoz,,jay,2026-08-13 05:15:07
SP-26-18099,8099,Dispatched,11/08/2026,Al Quoz,,Anand,2026-08-13 05:15:07
SP-26-18103,8103,Dispatched,11/08/2026,Al Quoz,,Melvin,2026-08-13 05:15:07
SP-26-18105,8105,Dispatched,11/08/2026,Al Quoz,,jay,2026-08-13 05:15:07
SP-26-18106,8106,Dispatched,11/08/2026,Al Quoz,,jay,2026-08-13 05:15:07
SP-26-18107,8107,Dispatched,11/08/2026,Al Quoz,,jay,2026-08-13 05:15:07
SP-26-18115,8115,Dispatched,11/08/2026,Al Quoz,,Anand,2026-08-13 05:15:07
SP-26-18118,8118,Dispatched,11/08/2026,Al Quoz,,Anand,2026-08-13 05:15:07
SP-26-18125,8125,Dispatched,12/08/2026,Sharjah,,Melvin,2026-08-13 06:42:21
SP-26-18130,8130,Dispatched,12/08/2026,Sharjah,,Melvin,2026-08-13 06:42:21
SP-26-18133,8133,Dispatched,12/08/2026,Sharjah,,Melvin,2026-08-13 06:42:21
SP-26-18134,8134,Dispatched,12/08/2026,Sharjah,,Melvin,2026-08-13 06:42:21
SP-26-18143,8143,Return,12/08/2026,Sharjah,[Partial] PC clear 6mm removed,Melvin,2026-08-18 13:31:09
SP-26-18144,8144,Dispatched,12/08/2026,Sharjah,,Melvin,2026-08-13 06:42:21
SP-26-18146,8146,Dispatched,12/08/2026,Sharjah,,Melvin,2026-08-13 06:42:21
SP-26-18151,8151,Dispatched,12/08/2026,Sharjah,,Melvin,2026-08-13 06:42:21
SP-26-18152,8152,Dispatched,12/08/2026,Sharjah,,Melvin,2026-08-13 06:42:21
SP-26-18156,8156,Dispatched,12/08/2026,Sharjah,,Melvin,2026-08-13 06:42:21
SP-26-18157,8157,Dispatched,12/08/2026,Sharjah,,Melvin,2026-08-13 06:42:21
SP-26-18159,8159,Pending,12/08/2026,Sharjah,,Melvin,2026-08-17 10:17:47
SP-26-18161,8161,Dispatched,12/08/2026,Sharjah,,Melvin,2026-08-13 06:42:21
SP-26-18166,8166,Dispatched,12/08/2026,Sharjah,,Melvin,2026-08-13 06:42:21
SP-26-18172,8172,Dispatched,12/08/2026,Sharjah,,Melvin,2026-08-13 06:42:21
SP-26-18179,8179,Dispatched,12/08/2026,Sharjah,,Melvin,2026-08-13 06:42:21
SP-26-18188,8188,Dispatched,12/08/2026,Sharjah,,Melvin,2026-08-13 06:42:21
SP-26-18190,8190,Dispatched,12/08/2026,Sharjah,,Melvin,2026-08-13 06:42:21
SP-26-18195,8195,Dispatched,12/08/2026,Sharjah,,Melvin,2026-08-13 06:42:21
SP-26-18196,8196,Dispatched,12/08/2026,Sharjah,,Melvin,2026-08-13 06:42:21
SP-26-18198,8198,Dispatched,12/08/2026,Sharjah,,jay,2026-08-13 06:42:21
SP-26-18207,8207,Dispatched,12/08/2026,Sharjah,,Melvin,2026-08-13 06:42:21
SP-26-18211,8211,Dispatched,12/08/2026,Sharjah,,Melvin,2026-08-13 06:42:21
SP-26-18212,8212,Dispatched,12/08/2026,Sharjah,,Melvin,2026-08-13 06:42:21
SP-26-18225,8225,Dispatched,12/08/2026,Sharjah,,Melvin,2026-08-13 06:42:21
