DO_Number,Last_4,Status,Date_Issued,Warehouse_Name,Remarks,Created_By,Last_Modified
SP-26-15273,5273,Dispatched,06/07/2026,Abu Dhabi,,Anand,08/07/2026 5:32
SP-26-15286,5286,Dispatched,06/07/2026,Abu Dhabi,,Anand,08/07/2026 5:32
SP-26-15289,5289,Dispatched,06/07/2026,Abu Dhabi,,Anand,08/07/2026 5:32
SP-26-15301,5301,Dispatched,06/07/2026,Abu Dhabi,,Anand,08/07/2026 5:32
SP-26-15303,5303,Dispatched,06/07/2026,Abu Dhabi,,Anand,08/07/2026 5:32
SP-26-15314,5314,Dispatched,06/07/2026,Abu Dhabi,,Anand,08/07/2026 5:32
SP-26-15315,5315,Dispatched,06/07/2026,Abu Dhabi,,Anand,08/07/2026 5:32
SP-26-15333,5333,Dispatched,06/07/2026,Abu Dhabi,,Anand,08/07/2026 5:32
SP-26-15334,5334,Dispatched,06/07/2026,Abu Dhabi,,Anand,08/07/2026 5:32
SP-26-15346,5346,Return,06/07/2026,Abu Dhabi,[Full] Full Return Entry,Anand,08/07/2026 7:21
SP-26-15350,5350,Dispatched,06/07/2026,Abu Dhabi,,Anand,08/07/2026 5:32
SP-26-15265,5265,Dispatched,06/07/2026,Sharjah,,Melvin,08/07/2026 5:32
SP-26-15270,5270,Dispatched,06/07/2026,Sharjah,,Melvin,08/07/2026 5:32
SP-26-15271,5271,Dispatched,06/07/2026,Sharjah,,Melvin,13/07/2026 6:58
SP-26-15272,5272,Dispatched,06/07/2026,Sharjah,,kalpesh,08/07/2026 5:32
SP-26-15274,5274,Dispatched,06/07/2026,Sharjah,,Melvin,08/07/2026 5:32
SP-26-15275,5275,Dispatched,06/07/2026,Sharjah,,Melvin,08/07/2026 5:32
SP-26-15276,5276,Dispatched,06/07/2026,Sharjah,,Melvin,08/07/2026 5:32
SP-26-15277,5277,Dispatched,06/07/2026,Sharjah,,Melvin,08/07/2026 5:32
SP-26-15278,5278,Dispatched,06/07/2026,Sharjah,,Melvin,08/07/2026 5:32
SP-26-15279,5279,Dispatched,06/07/2026,Sharjah,,Melvin,08/07/2026 5:32
SP-26-15280,5280,Dispatched,06/07/2026,Sharjah,,kalpesh,08/07/2026 5:32
SP-26-15281,5281,Dispatched,06/07/2026,Sharjah,,Melvin,08/07/2026 5:32
SP-26-15282,5282,Dispatched,06/07/2026,Sharjah,,Melvin,08/07/2026 5:32
SP-26-15283,5283,Dispatched,06/07/2026,Sharjah,,Melvin,08/07/2026 5:32
SP-26-15290,5290,Dispatched,06/07/2026,Sharjah,,Melvin,08/07/2026 5:32
SP-26-15294,5294,Dispatched,06/07/2026,Sharjah,,Melvin,08/07/2026 5:32
SP-26-15304,5304,Dispatched,06/07/2026,Sharjah,,Melvin,08/07/2026 5:32
SP-26-15318,5318,Dispatched,06/07/2026,Sharjah,,Melvin,08/07/2026 5:32
SP-26-15320,5320,Dispatched,06/07/2026,Sharjah,,Melvin,08/07/2026 5:32
SP-26-15322,5322,Dispatched,06/07/2026,Sharjah,,Melvin,08/07/2026 5:32
SP-26-15324,5324,Dispatched,06/07/2026,Sharjah,,Melvin,08/07/2026 5:32
SP-26-15325,5325,Dispatched,06/07/2026,Sharjah,,Melvin,08/07/2026 5:32
SP-26-15326,5326,Dispatched,06/07/2026,Sharjah,,Melvin,08/07/2026 5:32
SP-26-15330,5330,Dispatched,06/07/2026,Sharjah,,Melvin,08/07/2026 5:32
SP-26-15337,5337,Dispatched,06/07/2026,Sharjah,Confirmed by Melvin,Melvin,2026-07-18 10:09:41
SP-26-15341,5341,Dispatched,06/07/2026,Sharjah,,jay,08/07/2026 5:32
SP-26-15342,5342,Dispatched,06/07/2026,Sharjah,,Melvin,08/07/2026 5:32
SP-26-15347,5347,Dispatched,06/07/2026,Sharjah,,Melvin,08/07/2026 5:32
SP-26-15353,5353,Dispatched,07/07/2026,DIP,,Rajendran,09/07/2026 5:09
SP-26-15354,5354,Dispatched,07/07/2026,DIP,,Rajendran,09/07/2026 5:09
SP-26-15356,5356,Dispatched,07/07/2026,DIP,,Rajendran,09/07/2026 5:09
SP-26-15371,5371,Dispatched,07/07/2026,DIP,,Rajendran,09/07/2026 5:09
SP-26-15373,5373,Dispatched,07/07/2026,DIP,,Rajendran,09/07/2026 5:09
SP-26-15374,5374,Dispatched,07/07/2026,DIP,,Rajendran,09/07/2026 5:09
SP-26-15377,5377,Return,07/07/2026,DIP,[Full] Awaiting Warehouse File Upload (Retro-Reconciled),Rajendran,09/07/2026 5:09
SP-26-15392,5392,Dispatched,07/07/2026,DIP,,Rajendran,09/07/2026 5:09
SP-26-15400,5400,Dispatched,07/07/2026,DIP,,Rajendran,09/07/2026 5:09
SP-26-15409,5409,Dispatched,07/07/2026,DIP,,Rajendran,09/07/2026 5:09
SP-26-15417,5417,Dispatched,07/07/2026,DIP,,Rajendran,09/07/2026 5:09
SP-26-15436,5436,Dispatched,07/07/2026,DIP,,Rajendran,09/07/2026 5:09
SP-26-15437,5437,Dispatched,07/07/2026,DIP,,Rajendran,09/07/2026 5:09
SP-26-15453,5453,Dispatched,07/07/2026,DIP,,Rajendran,09/07/2026 5:09
SP-26-15456,5456,Dispatched,07/07/2026,DIP,,Rajendran,09/07/2026 5:09
SP-26-15458,5458,Dispatched,07/07/2026,DIP,,Rajendran,09/07/2026 5:09
SP-26-15459,5459,Dispatched,07/07/2026,DIP,,Rajendran,09/07/2026 5:09
SP-26-15357,5357,Dispatched,07/07/2026,Sharjah,,Rajendran,09/07/2026 5:09
SP-26-15360,5360,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15365,5365,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15366,5366,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15367,5367,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15368,5368,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15370,5370,Dispatched,07/07/2026,Sharjah,,Anand,09/07/2026 5:09
SP-26-15378,5378,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15383,5383,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15384,5384,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15385,5385,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15389,5389,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15390,5390,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15391,5391,Dispatched,07/07/2026,Sharjah,,Anand,09/07/2026 5:09
SP-26-15393,5393,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15395,5395,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15396,5396,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15397,5397,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15398,5398,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15401,5401,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15402,5402,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15405,5405,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15412,5412,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15418,5418,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15419,5419,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15421,5421,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15422,5422,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15423,5423,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15424,5424,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15427,5427,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15428,5428,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15430,5430,Return,07/07/2026,Sharjah,[Full] Full Return Entry,kalpesh,2026-07-15 12:16:22
SP-26-15435,5435,Dispatched,07/07/2026,Sharjah,,kalpesh,09/07/2026 5:09
SP-26-15439,5439,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15447,5447,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15449,5449,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15450,5450,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15452,5452,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15454,5454,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15462,5462,Dispatched,07/07/2026,Sharjah,,Melvin,09/07/2026 5:09
SP-26-15463,5463,Return,07/07/2026,Sharjah,[Full] Awaiting Warehouse File Upload (Retro-Reconciled),Melvin,09/07/2026 5:09
SP-26-15352,5352,Dispatched,07/07/2026,Al Quoz,,jay,09/07/2026 5:11
SP-26-15355,5355,Dispatched,07/07/2026,Al Quoz,,jay,09/07/2026 5:11
SP-26-15362,5362,Return,07/07/2026,Al Quoz,[Full] Awaiting Warehouse File Upload (Retro-Reconciled),jay,09/07/2026 5:11
SP-26-15364,5364,Dispatched,07/07/2026,Al Quoz,,jay,09/07/2026 5:11
SP-26-15372,5372,Dispatched,07/07/2026,Al Quoz,,Anand,09/07/2026 5:11
SP-26-15375,5375,Return,07/07/2026,Al Quoz,[Full] Awaiting Warehouse File Upload (Retro-Reconciled),jay,09/07/2026 5:11
SP-26-15376,5376,Dispatched,07/07/2026,Al Quoz,,jay,09/07/2026 5:11
SP-26-15381,5381,Dispatched,07/07/2026,Al Quoz,,jay,09/07/2026 5:11
SP-26-15387,5387,Dispatched,07/07/2026,Al Quoz,,jay,09/07/2026 5:11
SP-26-15394,5394,Dispatched,07/07/2026,Al Quoz,,jay,09/07/2026 5:11
SP-26-15399,5399,Dispatched,07/07/2026,Al Quoz,,jay,09/07/2026 5:11
SP-26-15404,5404,Dispatched,07/07/2026,Al Quoz,,jay,09/07/2026 5:11
SP-26-15407,5407,Dispatched,07/07/2026,Al Quoz,,jay,09/07/2026 5:11
SP-26-15410,5410,Dispatched,07/07/2026,Al Quoz,,jay,09/07/2026 5:11
SP-26-15411,5411,Dispatched,07/07/2026,Al Quoz,,Rajendran,09/07/2026 5:11
SP-26-15413,5413,Dispatched,07/07/2026,Al Quoz,,jay,09/07/2026 5:11
SP-26-15414,5414,Dispatched,07/07/2026,Al Quoz,,jay,09/07/2026 5:11
SP-26-15415,5415,Dispatched,07/07/2026,Al Quoz,,jay,09/07/2026 5:11
SP-26-15416,5416,Dispatched,07/07/2026,Al Quoz,,jay,09/07/2026 5:11
SP-26-15420,5420,Dispatched,07/07/2026,Al Quoz,,jay,09/07/2026 5:11
SP-26-15425,5425,Dispatched,07/07/2026,Al Quoz,,jay,09/07/2026 5:11
SP-26-15426,5426,Dispatched,07/07/2026,Al Quoz,,jay,09/07/2026 5:11
SP-26-15434,5434,Dispatched,07/07/2026,Al Quoz,,jay,09/07/2026 5:11
SP-26-15440,5440,Dispatched,07/07/2026,Al Quoz,,jay,09/07/2026 5:11
SP-26-15441,5441,Dispatched,07/07/2026,Al Quoz,,jay,09/07/2026 5:11
SP-26-15442,5442,Dispatched,07/07/2026,Al Quoz,,jay,09/07/2026 5:11
SP-26-15443,5443,Dispatched,07/07/2026,Al Quoz,,Rajendran,09/07/2026 5:11
SP-26-15444,5444,Return,07/07/2026,Al Quoz,[Full] Awaiting Warehouse File Upload (Retro-Reconciled),jay,09/07/2026 5:11
SP-26-15445,5445,Dispatched,07/07/2026,Al Quoz,,jay,09/07/2026 5:11
SP-26-15446,5446,Dispatched,07/07/2026,Al Quoz,,jay,09/07/2026 5:11
SP-26-15448,5448,Dispatched,07/07/2026,Al Quoz,,jay,09/07/2026 5:11
SP-26-15451,5451,Dispatched,07/07/2026,Al Quoz,,jay,09/07/2026 5:11
SP-26-15455,5455,Dispatched,07/07/2026,Al Quoz,,Rajendran,09/07/2026 5:11
SP-26-15457,5457,Dispatched,07/07/2026,Al Quoz,,jay,09/07/2026 5:11
SP-26-15460,5460,Dispatched,07/07/2026,Al Quoz,,jay,09/07/2026 5:11
SP-26-15461,5461,Dispatched,07/07/2026,Al Quoz,,Rajendran,09/07/2026 5:11
SP-26-15464,5464,Dispatched,07/07/2026,Al Quoz,,jay,09/07/2026 5:11
SP-26-15465,5465,Dispatched,07/07/2026,Al Quoz,,jay,09/07/2026 5:11
SP-26-15361,5361,Dispatched,07/07/2026,Abu Dhabi,,Anand,09/07/2026 5:12
SP-26-15369,5369,Dispatched,07/07/2026,Abu Dhabi,,Anand,09/07/2026 5:12
SP-26-15379,5379,Dispatched,07/07/2026,Abu Dhabi,,Anand,09/07/2026 5:12
SP-26-15382,5382,Dispatched,07/07/2026,Abu Dhabi,,Anand,09/07/2026 5:12
SP-26-15386,5386,Dispatched,07/07/2026,Abu Dhabi,,Anand,09/07/2026 5:12
SP-26-15388,5388,Dispatched,07/07/2026,Abu Dhabi,,Anand,09/07/2026 5:12
SP-26-15403,5403,Dispatched,07/07/2026,Abu Dhabi,,Anand,09/07/2026 5:12
SP-26-15429,5429,Dispatched,07/07/2026,Abu Dhabi,,Anand,09/07/2026 5:12
SP-26-15431,5431,Dispatched,07/07/2026,Abu Dhabi,,Anand,09/07/2026 5:12
SP-26-15432,5432,Return,07/07/2026,Abu Dhabi,[Partial] Reduced 1 pc of black sheet,Anand,10/07/2026 6:53
SP-26-15433,5433,Dispatched,07/07/2026,Abu Dhabi,,Anand,09/07/2026 5:12
SP-26-15438,5438,Dispatched,07/07/2026,Abu Dhabi,,Anand,09/07/2026 5:12
SP-26-15487,5487,Dispatched,08/07/2026,Abu Dhabi,,Anand,09/07/2026 5:30
SP-26-15488,5488,Dispatched,08/07/2026,Abu Dhabi,,Anand,09/07/2026 5:30
SP-26-15496,5496,Dispatched,08/07/2026,Abu Dhabi,,jay,09/07/2026 10:22
SP-26-15528,5528,Dispatched,08/07/2026,Abu Dhabi,,Anand,09/07/2026 5:30
SP-26-15529,5529,Return,08/07/2026,Abu Dhabi,[Full] Full Return Entry,Anand,10/07/2026 6:53
SP-26-15540,5540,Dispatched,08/07/2026,Abu Dhabi,,Anand,09/07/2026 5:30
SP-26-15541,5541,Dispatched,08/07/2026,Abu Dhabi,,Anand,09/07/2026 5:30
SP-26-15561,5561,Dispatched,08/07/2026,Abu Dhabi,,Anand,09/07/2026 5:30
SP-26-15572,5572,Dispatched,08/07/2026,Abu Dhabi,,Anand,09/07/2026 10:22
SP-26-15492,5492,Dispatched,08/07/2026,DIP,,Rajendran,09/07/2026 5:31
SP-26-15495,5495,Dispatched,08/07/2026,DIP,,jay,09/07/2026 5:31
SP-26-15498,5498,Dispatched,08/07/2026,DIP,,Rajendran,09/07/2026 5:31
SP-26-15507,5507,Dispatched,08/07/2026,DIP,,Rajendran,09/07/2026 5:31
SP-26-15517,5517,Dispatched,08/07/2026,DIP,,Rajendran,09/07/2026 5:31
SP-26-15522,5522,Dispatched,08/07/2026,DIP,,Rajendran,09/07/2026 5:31
SP-26-15527,5527,Dispatched,08/07/2026,DIP,,Rajendran,09/07/2026 5:31
SP-26-15554,5554,Dispatched,08/07/2026,DIP,,Rajendran,09/07/2026 5:31
SP-26-15477,5477,Return,08/07/2026,Sharjah,[Full] Full Return Entry,Melvin,09/07/2026 11:36
SP-26-15478,5478,Dispatched,08/07/2026,Sharjah,,Melvin,09/07/2026 5:43
SP-26-15479,5479,Dispatched,08/07/2026,Sharjah,,Melvin,09/07/2026 5:43
SP-26-15480,5480,Dispatched,08/07/2026,Sharjah,,Melvin,09/07/2026 5:43
SP-26-15481,5481,Dispatched,08/07/2026,Sharjah,,Melvin,09/07/2026 5:43
SP-26-15483,5483,Dispatched,08/07/2026,Sharjah,,Melvin,09/07/2026 5:43
SP-26-15484,5484,Dispatched,08/07/2026,Sharjah,,Melvin,09/07/2026 5:43
SP-26-15486,5486,Return,08/07/2026,Sharjah,[Full] Full Return Entry,Melvin,09/07/2026 11:36
SP-26-15497,5497,Dispatched,08/07/2026,Sharjah,,Melvin,09/07/2026 5:43
SP-26-15499,5499,Dispatched,08/07/2026,Sharjah,,Melvin,09/07/2026 5:43
SP-26-15500,5500,Dispatched,08/07/2026,Sharjah,,Melvin,09/07/2026 5:43
SP-26-15502,5502,Dispatched,08/07/2026,Sharjah,,Melvin,09/07/2026 5:43
SP-26-15503,5503,Dispatched,08/07/2026,Sharjah,,Melvin,09/07/2026 5:43
SP-26-15504,5504,Dispatched,08/07/2026,Sharjah,,Melvin,09/07/2026 5:43
SP-26-15509,5509,Return,08/07/2026,Sharjah,[Full] Full Return Entry,Melvin,09/07/2026 11:36
SP-26-15510,5510,Dispatched,08/07/2026,Sharjah,,Melvin,09/07/2026 5:43
SP-26-15513,5513,Dispatched,08/07/2026,Sharjah,,Melvin,09/07/2026 5:43
SP-26-15521,5521,Dispatched,08/07/2026,Sharjah,,Melvin,09/07/2026 5:43
SP-26-15523,5523,Return,08/07/2026,Sharjah,,Melvin,13/07/2026 6:58
SP-26-15526,5526,Dispatched,08/07/2026,Sharjah,,Melvin,09/07/2026 5:43
SP-26-15532,5532,Dispatched,08/07/2026,Sharjah,,Melvin,09/07/2026 5:43
SP-26-15536,5536,Dispatched,08/07/2026,Sharjah,,Melvin,09/07/2026 5:43
SP-26-15537,5537,Dispatched,08/07/2026,Sharjah,,Melvin,09/07/2026 5:43
SP-26-15538,5538,Dispatched,08/07/2026,Sharjah,,Melvin,09/07/2026 5:43
SP-26-15539,5539,Dispatched,08/07/2026,Dubai,,Rajendran,09/07/2026 5:43
SP-26-15544,5544,Dispatched,08/07/2026,Sharjah,,Melvin,09/07/2026 5:43
SP-26-15546,5546,Dispatched,08/07/2026,Sharjah,,Melvin,09/07/2026 5:43
SP-26-15550,5550,Dispatched,08/07/2026,Sharjah,,Melvin,09/07/2026 5:43
SP-26-15551,5551,Dispatched,08/07/2026,Sharjah,,Melvin,09/07/2026 5:43
SP-26-15566,5566,Dispatched,08/07/2026,Sharjah,,Melvin,09/07/2026 5:43
SP-26-15571,5571,Dispatched,08/07/2026,Sharjah,,Melvin,09/07/2026 10:22
SP-26-15573,5573,Dispatched,08/07/2026,Sharjah,,Melvin,09/07/2026 5:43
SP-26-15467,5467,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15469,5469,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15470,5470,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15472,5472,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15473,5473,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15474,5474,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15475,5475,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15482,5482,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15485,5485,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15493,5493,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15494,5494,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15506,5506,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15508,5508,Dispatched,08/07/2026,Al Quoz,,Rajendran,10/07/2026 4:55
SP-26-15511,5511,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15512,5512,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15514,5514,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15515,5515,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15516,5516,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15518,5518,Dispatched,08/07/2026,Al Quoz,,Rajendran,10/07/2026 4:55
SP-26-15519,5519,Return,08/07/2026,Al Quoz,[Full] Awaiting Warehouse File Upload (Retro-Reconciled),jay,10/07/2026 4:55
SP-26-15520,5520,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15524,5524,Dispatched,08/07/2026,Al Quoz,,Rajendran,10/07/2026 4:55
SP-26-15525,5525,Dispatched,08/07/2026,Al Quoz,,Rajendran,10/07/2026 4:55
SP-26-15530,5530,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15531,5531,Return,08/07/2026,Al Quoz,[Full] Full Return Entry,Rajendran,2026-07-15 12:16:22
SP-26-15533,5533,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15534,5534,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15535,5535,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15542,5542,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15543,5543,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15545,5545,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15547,5547,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15548,5548,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15549,5549,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15552,5552,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15559,5559,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15562,5562,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15563,5563,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15564,5564,Dispatched,08/07/2026,Al Quoz,,jay,10/07/2026 4:55
SP-26-15569,5569,Dispatched,08/07/2026,Al Quoz,,Rajendran,10/07/2026 4:55
SP-26-15581,5581,Dispatched,09/07/2026,DIP,,Rajendran,10/07/2026 4:57
SP-26-15583,5583,Dispatched,09/07/2026,DIP,,Rajendran,10/07/2026 4:57
SP-26-15592,5592,Dispatched,09/07/2026,DIP,,jay,10/07/2026 4:57
SP-26-15594,5594,Dispatched,09/07/2026,DIP,,Rajendran,10/07/2026 4:57
SP-26-15601,5601,Dispatched,09/07/2026,DIP,,Rajendran,10/07/2026 4:57
SP-26-15603,5603,Dispatched,09/07/2026,DIP,,Rajendran,10/07/2026 4:57
SP-26-15606,5606,Dispatched,09/07/2026,DIP,,Rajendran,10/07/2026 4:57
SP-26-15649,5649,Dispatched,09/07/2026,DIP,,Rajendran,10/07/2026 4:57
SP-26-15577,5577,Dispatched,09/07/2026,Abu Dhabi,,Anand,10/07/2026 7:03
SP-26-15579,5579,Dispatched,09/07/2026,Abu Dhabi,,Anand,10/07/2026 7:03
SP-26-15580,5580,Dispatched,09/07/2026,Abu Dhabi,,Anand,10/07/2026 7:03
SP-26-15582,5582,Dispatched,09/07/2026,Abu Dhabi,,Anand,10/07/2026 7:03
SP-26-15584,5584,Dispatched,09/07/2026,Abu Dhabi,,Anand,10/07/2026 7:03
SP-26-15593,5593,Dispatched,09/07/2026,Abu Dhabi,,Anand,10/07/2026 7:03
SP-26-15596,5596,Dispatched,09/07/2026,Abu Dhabi,,Anand,10/07/2026 7:03
SP-26-15609,5609,Dispatched,09/07/2026,Abu Dhabi,,Anand,13/07/2026 6:58
SP-26-15615,5615,Dispatched,09/07/2026,Abu Dhabi,,Anand,10/07/2026 7:03
SP-26-15628,5628,Dispatched,09/07/2026,Abu Dhabi,,Anand,10/07/2026 7:03
SP-26-15629,5629,Dispatched,09/07/2026,Abu Dhabi,,Anand,10/07/2026 7:03
SP-26-15632,5632,Dispatched,09/07/2026,Abu Dhabi,,Anand,10/07/2026 7:03
SP-26-15636,5636,Dispatched,09/07/2026,Abu Dhabi,,Anand,10/07/2026 7:03
SP-26-15637,5637,Dispatched,09/07/2026,Abu Dhabi,,Anand,10/07/2026 7:03
SP-26-15642,5642,Dispatched,09/07/2026,Abu Dhabi,,Anand,10/07/2026 7:03
SP-26-15643,5643,Dispatched,09/07/2026,Abu Dhabi,,Anand,13/07/2026 6:58
SP-26-15578,5578,Dispatched,09/07/2026,Sharjah,,Melvin,10/07/2026 10:43
SP-26-15587,5587,Dispatched,09/07/2026,Sharjah,,Melvin,10/07/2026 10:43
SP-26-15588,5588,Return,09/07/2026,Sharjah,[Full] Awaiting Warehouse File Upload (Retro-Reconciled),Melvin,10/07/2026 10:43
SP-26-15589,5589,Dispatched,09/07/2026,Sharjah,,Melvin,10/07/2026 10:43
SP-26-15598,5598,Dispatched,09/07/2026,Sharjah,,Melvin,10/07/2026 10:43
SP-26-15602,5602,Dispatched,09/07/2026,Sharjah,,Melvin,10/07/2026 10:43
SP-26-15605,5605,Dispatched,09/07/2026,Sharjah,,Melvin,10/07/2026 10:43
SP-26-15608,5608,Dispatched,09/07/2026,Sharjah,,Anand,13/07/2026 6:58
SP-26-15612,5612,Dispatched,09/07/2026,Sharjah,,Melvin,10/07/2026 10:43
SP-26-15617,5617,Return,09/07/2026,Sharjah,[Full] Awaiting Warehouse File Upload (Retro-Reconciled),Melvin,10/07/2026 10:43
SP-26-15618,5618,Dispatched,09/07/2026,Sharjah,,Melvin,10/07/2026 10:43
SP-26-15620,5620,Dispatched,09/07/2026,Sharjah,,Melvin,10/07/2026 10:43
SP-26-15626,5626,Dispatched,09/07/2026,Sharjah,,Melvin,10/07/2026 10:43
SP-26-15630,5630,Dispatched,09/07/2026,Sharjah,,Melvin,10/07/2026 10:43
SP-26-15639,5639,Dispatched,09/07/2026,Sharjah,,Melvin,10/07/2026 10:43
SP-26-15640,5640,Dispatched,09/07/2026,Sharjah,,jay,10/07/2026 10:43
SP-26-15646,5646,Dispatched,09/07/2026,Sharjah,,Melvin,10/07/2026 10:43
SP-26-15650,5650,Dispatched,09/07/2026,Sharjah,,Melvin,10/07/2026 10:43
SP-26-15655,5655,Dispatched,09/07/2026,Sharjah,,Melvin,13/07/2026 6:57
SP-26-15659,5659,Return,09/07/2026,Sharjah,[Full] Full Return Entry,Melvin,2026-07-15 12:16:22
SP-26-15660,5660,Dispatched,09/07/2026,Sharjah,,Melvin,10/07/2026 10:43
SP-26-15585,5585,Dispatched,09/07/2026,Al Quoz,,jay,10/07/2026 13:13
SP-26-15586,5586,Dispatched,09/07/2026,Al Quoz,,jay,10/07/2026 13:13
SP-26-15590,5590,Dispatched,09/07/2026,Al Quoz,,jay,10/07/2026 13:13
SP-26-15591,5591,Dispatched,09/07/2026,Al Quoz,,jay,10/07/2026 13:13
SP-26-15595,5595,Dispatched,09/07/2026,Al Quoz,,jay,10/07/2026 13:13
SP-26-15597,5597,Dispatched,09/07/2026,Al Quoz,,jay,10/07/2026 13:13
SP-26-15599,5599,Dispatched,09/07/2026,Al Quoz,,jay,10/07/2026 13:13
SP-26-15600,5600,Dispatched,09/07/2026,Al Quoz,,jay,10/07/2026 13:13
SP-26-15604,5604,Return,09/07/2026,Al Quoz,[Full] Awaiting Warehouse File Upload (Retro-Reconciled),jay,10/07/2026 13:13
