DO_Number,Last_4,Status,Date_Issued,Warehouse_Name,Remarks,Created_By,Last_Modified
DLNS:SP-26-12711,2711,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12712,2712,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12713,2713,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12715,2715,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12720,2720,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12633,2633,Dispatched,03/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12634,2634,Dispatched,03/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12635,2635,Dispatched,03/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12661,2661,Dispatched,03/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12670,2670,Dispatched,03/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12671,2671,Dispatched,03/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12688,2688,Dispatched,03/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12690,2690,Dispatched,03/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12716,2716,Dispatched,03/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12717,2717,Dispatched,03/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12729,2729,Dispatched,03/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12748,2748,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12752,2752,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12754,2754,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12755,2755,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12756,2756,Dispatched,04/06/2026,Sharjah,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12764,2764,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12768,2768,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12773,2773,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12774,2774,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12778,2778,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12780,2780,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12786,2786,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12789,2789,Dispatched,04/06/2026,Sharjah,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12793,2793,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12796,2796,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12802,2802,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12803,2803,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12808,2808,Return,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12811,2811,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12816,2816,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12820,2820,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12821,2821,Dispatched,04/06/2026,Sharjah,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12834,2834,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12744,2744,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12750,2750,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12753,2753,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12757,2757,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12758,2758,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12759,2759,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12760,2760,Dispatched,04/06/2026,Al Quoz,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12766,2766,Pending,04/06/2026,Al Quoz,"Return, waiting their payment to process return note",jay,2026-06-18 11:41:40
DLNS:SP-26-12767,2767,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12769,2769,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12770,2770,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12771,2771,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12775,2775,Dispatched,04/06/2026,Al Quoz,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12783,2783,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12784,2784,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12787,2787,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12788,2788,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12791,2791,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12794,2794,Return,04/06/2026,Al Quoz,Return (0762),Anand,2026-06-17 05:18:31
DLNS:SP-26-12795,2795,Return,04/06/2026,Al Quoz,Return (0763),Anand,2026-06-17 05:18:31
DLNS:SP-26-12797,2797,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12798,2798,Dispatched,04/06/2026,Al Quoz,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12799,2799,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12804,2804,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12805,2805,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12806,2806,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12807,2807,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12809,2809,Dispatched,04/06/2026,Al Quoz,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12810,2810,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12813,2813,Return,04/06/2026,Al Quoz,Return (0754),jay,2026-06-17 05:18:31
DLNS:SP-26-12814,2814,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12815,2815,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12817,2817,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12819,2819,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12823,2823,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12824,2824,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12825,2825,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12831,2831,Dispatched,04/06/2026,Al Quoz,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12832,2832,Dispatched,04/06/2026,Al Quoz,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12833,2833,Dispatched,04/06/2026,Al Quoz,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12835,2835,Dispatched,04/06/2026,Al Quoz,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12742,2742,Dispatched,04/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12743,2743,Dispatched,04/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12749,2749,Dispatched,04/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12761,2761,Dispatched,04/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12763,2763,Dispatched,04/06/2026,DIP,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12772,2772,Dispatched,04/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12776,2776,Dispatched,04/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12779,2779,Dispatched,04/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12790,2790,Dispatched,04/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12792,2792,Dispatched,04/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12818,2818,Dispatched,04/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12836,2836,Dispatched,04/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12837,2837,Dispatched,04/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12741,2741,Dispatched,04/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12751,2751,Dispatched,04/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12762,2762,Dispatched,04/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12765,2765,Dispatched,04/06/2026,Abu Dhabi,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12777,2777,Dispatched,04/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12781,2781,Dispatched,04/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12782,2782,Dispatched,04/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12785,2785,Dispatched,04/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12800,2800,Dispatched,04/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12801,2801,Dispatched,04/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12826,2826,Dispatched,04/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12827,2827,Dispatched,04/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12829,2829,Dispatched,04/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12844,2844,Dispatched,05/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12845,2845,Dispatched,05/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12846,2846,Dispatched,05/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12848,2848,Dispatched,05/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12849,2849,Dispatched,05/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12850,2850,Dispatched,05/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12852,2852,Dispatched,05/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12855,2855,Dispatched,05/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12859,2859,Dispatched,05/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12870,2870,Dispatched,05/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12872,2872,Dispatched,05/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12879,2879,Dispatched,05/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12883,2883,Dispatched,05/06/2026,Sharjah,Standard Delivery,kalpesh,2026-06-17 05:18:31
DLNS:SP-26-12884,2884,Dispatched,05/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12893,2893,Dispatched,05/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12897,2897,Dispatched,05/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12841,2841,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12842,2842,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12843,2843,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12847,2847,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12856,2856,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12857,2857,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12860,2860,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12861,2861,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12862,2862,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12863,2863,Dispatched,05/06/2026,Al Quoz,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12864,2864,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12865,2865,Dispatched,05/06/2026,Al Quoz,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12869,2869,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12871,2871,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12874,2874,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12876,2876,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12877,2877,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12878,2878,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12882,2882,Return,05/06/2026,Al Quoz,Return (0760),jay,2026-06-17 05:18:31
DLNS:SP-26-12885,2885,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12888,2888,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12891,2891,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12892,2892,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12894,2894,Dispatched,05/06/2026,Al Quoz,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12895,2895,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12901,2901,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12903,2903,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12904,2904,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12906,2906,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12909,2909,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12910,2910,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12858,2858,Dispatched,05/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12875,2875,Dispatched,05/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12880,2880,Dispatched,05/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12881,2881,Dispatched,05/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12887,2887,Dispatched,05/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12890,2890,Dispatched,05/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12896,2896,Dispatched,05/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12899,2899,Dispatched,05/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12900,2900,Dispatched,05/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12902,2902,Dispatched,05/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12907,2907,Dispatched,05/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12908,2908,Dispatched,05/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12838,2838,Dispatched,05/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12839,2839,Dispatched,05/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12851,2851,Dispatched,05/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12853,2853,Dispatched,05/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12854,2854,Dispatched,05/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12867,2867,Dispatched,05/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12886,2886,Dispatched,05/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12889,2889,Dispatched,05/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12905,2905,Dispatched,05/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12914,2914,Dispatched,06/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12922,2922,Dispatched,06/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12923,2923,Dispatched,06/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12924,2924,Dispatched,06/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12925,2925,Dispatched,06/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12926,2926,Dispatched,06/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12927,2927,Dispatched,06/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12928,2928,Dispatched,06/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12931,2931,Dispatched,06/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12933,2933,Dispatched,06/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12940,2940,Dispatched,06/06/2026,Sharjah,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12941,2941,Dispatched,06/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12957,2957,Dispatched,06/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12958,2958,Dispatched,06/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12959,2959,Dispatched,06/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12961,2961,Dispatched,06/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12964,2964,Dispatched,06/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12966,2966,Dispatched,06/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12969,2969,Dispatched,06/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12974,2974,Dispatched,06/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:32
DLNS:SP-26-12975,2975,Dispatched,06/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:32
DLNS:SP-26-12979,2979,Dispatched,06/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:32
DLNS:SP-26-12987,2987,Dispatched,06/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:32
DLNS:SP-26-12918,2918,Dispatched,06/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:32
DLNS:SP-26-12921,2921,Dispatched,06/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:32
DLNS:SP-26-12930,2930,Dispatched,06/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:32
DLNS:SP-26-12932,2932,Dispatched,06/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:32
DLNS:SP-26-12937,2937,Dispatched,06/06/2026,Al Quoz,Standard Delivery,Anand,2026-06-17 05:18:32
DLNS:SP-26-12938,2938,Dispatched,06/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:32
DLNS:SP-26-12939,2939,Dispatched,06/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:32
DLNS:SP-26-12944,2944,Dispatched,06/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:32
DLNS:SP-26-12945,2945,Dispatched,06/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:32
DLNS:SP-26-12948,2948,Dispatched,06/06/2026,Al Quoz,Standard Delivery,Melvin,2026-06-17 05:18:32
DLNS:SP-26-12949,2949,Dispatched,06/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:32
DLNS:SP-26-12951,2951,Dispatched,06/06/2026,Al Quoz,Standard Delivery,Anand,2026-06-17 05:18:32
DLNS:SP-26-12960,2960,Dispatched,06/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:32
DLNS:SP-26-12965,2965,Dispatched,06/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:32
DLNS:SP-26-12967,2967,Dispatched,06/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:32
DLNS:SP-26-12968,2968,Dispatched,06/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:32
DLNS:SP-26-12970,2970,Dispatched,06/06/2026,Al Quoz,Standard Delivery,Melvin,2026-06-17 05:18:32
DLNS:SP-26-12971,2971,Dispatched,06/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:32
DLNS:SP-26-12972,2972,Dispatched,06/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:32
DLNS:SP-26-12976,2976,Dispatched,06/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:32
DLNS:SP-26-12977,2977,Dispatched,06/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:32
DLNS:SP-26-12978,2978,Dispatched,06/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:32
DLNS:SP-26-12983,2983,Dispatched,06/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:32
DLNS:SP-26-12984,2984,Dispatched,06/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:32
DLNS:SP-26-12985,2985,Dispatched,06/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:32
DLNS:SP-26-12986,2986,Dispatched,06/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:32
DLNS:SP-26-12916,2916,Dispatched,06/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:32
DLNS:SP-26-12917,2917,Dispatched,06/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:32
DLNS:SP-26-12919,2919,Dispatched,06/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:32
DLNS:SP-26-12929,2929,Dispatched,06/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:32
DLNS:SP-26-12962,2962,Dispatched,06/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:32
DLNS:SP-26-12980,2980,Dispatched,06/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:32
DLNS:SP-26-12911,2911,Dispatched,06/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:32
